Ref,Val,Package,PosX,PosY,Rot,Side
"C_1V-Decoup1","1u","C_0402_1005Metric",16.073478,50.601690,180.000000,bottom
"C_1V-Decoup2",".1u","C_0402_1005Metric",20.240676,51.197004,90.000000,bottom
"C_1V-Decoup3",".1u","C_0402_1005Metric",15.478164,36.314154,-90.000000,bottom
"C_3V-Decoup1","10u","C_0402_1005Metric",15.593478,60.722028,180.000000,bottom
"C_3V-Decoup2","1u","C_0402_1005Metric",16.073478,49.411062,180.000000,bottom
"C_3V-Decoup3",".1u","C_0402_1005Metric",13.989879,47.133236,90.000000,bottom
"C_3V-Decoup4",".1u","C_0402_1005Metric",13.692222,43.457922,180.000000,bottom
"C_3V-Decoup5",".1u","C_0402_1005Metric",13.692222,44.648550,180.000000,bottom
"C_3V-Decoup6",".1u","C_0402_1005Metric",24.407874,41.671980,0.000000,bottom
"C_3V-Decoup7",".1u","C_0402_1005Metric",19.050048,51.197004,90.000000,bottom
"C_3V-Decoup8",".1u","C_0402_1005Metric",16.668792,36.314154,-90.000000,bottom
"C_3V-Decoup9",".1u","C_0402_1005Metric",24.407874,42.862608,0.000000,bottom
"C_Crystal1","22pF","C_0402_1005Metric",21.431304,33.337584,45.000000,bottom
"C_Crystal2","22pF","C_0402_1005Metric",17.859420,33.932898,135.000000,bottom
"C_Flash1",".1u","C_0402_1005Metric",51.494661,65.186883,90.000000,bottom
"C_LD1","1u","C_0402_1005Metric",11.906280,64.603284,180.000000,bottom
"C_LD2","1u","C_0402_1005Metric",15.593478,61.912656,180.000000,bottom
"D1","D_Small","D_SOD-123",18.454734,77.986134,-90.000000,bottom
"D2","D_Small","D_SOD-123",10.120338,47.327463,90.000000,bottom
"D3","D_Small","D_SOD-123",19.645362,27.979758,90.000000,bottom
"D4","D_Small","D_SOD-123",18.454734,20.835990,-90.000000,bottom
"D5","D_Small","D_SOD-123",37.504782,77.986134,-90.000000,bottom
"D6","D_Small","D_SOD-123",29.170386,47.029806,90.000000,bottom
"D7","D_Small","D_SOD-123",38.695410,27.979758,90.000000,bottom
"D8","D_Small","D_SOD-123",37.504782,20.835990,-90.000000,bottom
"D9","D_Small","D_SOD-123",56.554830,77.986134,-90.000000,bottom
"D10","D_Small","D_SOD-123",48.220434,47.029806,90.000000,bottom
"D11","D_Small","D_SOD-123",48.220434,27.979758,90.000000,bottom
"D12","D_Small","D_SOD-123",56.554830,20.835990,-90.000000,bottom
"D13","D_Small","D_SOD-123",75.604878,77.986134,-90.000000,bottom
"D14","D_Small","D_SOD-123",67.270482,47.029806,90.000000,bottom
"D15","D_Small","D_SOD-123",67.270482,27.979758,90.000000,bottom
"D16","D_Small","D_SOD-123",94.654926,77.986134,-90.000000,bottom
"D17","D_Small","D_SOD-123",86.320530,47.029806,90.000000,bottom
"D18","D_Small","D_SOD-123",86.320530,27.979758,90.000000,bottom
"D19","D_Small","D_SOD-123",111.323718,20.835990,-90.000000,bottom
"D20","D_Small","D_SOD-123",114.895602,66.079854,90.000000,bottom
"D21","D_Small","D_SOD-123",114.895602,47.029806,90.000000,bottom
"D22","D_Small","D_SOD-123",114.895602,27.979758,90.000000,bottom
"D23","D_Small","D_SOD-123",135.136278,20.835990,-90.000000,bottom
"D24","D_Small","D_SOD-123",133.945650,66.079854,90.000000,bottom
"D25","D_Small","D_SOD-123",133.945650,47.029806,90.000000,bottom
"D26","D_Small","D_SOD-123",133.945650,27.979758,90.000000,bottom
"D27","D_Small","D_SOD-123",152.995698,66.079854,90.000000,bottom
"D28","D_Small","D_SOD-123",152.995698,47.029806,90.000000,bottom
"D29","D_Small","D_SOD-123",152.995698,27.979758,90.000000,bottom
"D30","D_Small","D_SOD-123",143.470674,20.835990,-90.000000,bottom
"D31","D_Small","D_SOD-123",172.045746,66.079854,90.000000,bottom
"D32","D_Small","D_SOD-123",172.045746,47.029806,90.000000,bottom
"D33","D_Small","D_SOD-123",172.045746,27.979758,90.000000,bottom
"D34","D_Small","D_SOD-123",162.520722,20.835990,-90.000000,bottom
"D35","D_Small","D_SOD-123",191.095794,66.079854,90.000000,bottom
"D36","D_Small","D_SOD-123",191.095794,47.029806,90.000000,bottom
"D37","D_Small","D_SOD-123",191.095794,27.979758,90.000000,bottom
"D38","D_Small","D_SOD-123",181.570770,20.835990,-90.000000,bottom
"J1","SM04B","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",30.956328,63.103284,-90.000000,bottom
"J2","SWD","PinHeader_1x05_P2.54mm_Vertical",1.849938,46.156666,180.000000,bottom
"R_Crystal1","1k","R_0402_1005Metric",18.454734,37.504782,45.000000,bottom
"R_DATA1","27","R_0402_1005Metric",18.454734,54.173574,-90.000000,bottom
"R_DATA2","27","R_0402_1005Metric",17.264106,54.173574,-90.000000,bottom
"R_Flash1","1k","R_0402_1005Metric",60.750144,66.972825,-90.000000,bottom
"R_RST1","1k","R_0402_1005Metric",6.548454,44.138550,90.000000,bottom
"SW1","Reset","PinHeader_1x02_P1.27mm_Vertical",56.500145,67.482825,-90.000000,bottom
"U1","RP2040","RP2040-QFN-56",19.050048,44.053236,180.000000,bottom
"U2","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",57.150144,62.805627,180.000000,bottom
"U3","XC6206PxxxMR","SOT-23",15.135978,64.603284,180.000000,bottom
"Y1","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",20.240676,35.718840,45.000000,bottom
"H1","Cutiepie Tab","cutiepie-tab",66.377511,4.762512,0.000000,top
"MX1","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",9.524938,71.437766,0.000000,top
"MX2","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",9.524938,52.387766,0.000000,top
"MX3","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",9.524938,33.337766,180.000000,top
