"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"H1";"cutiepie-tab";1;"Cutiepie Tab";;;
2;"MX35,MX4,MX1,MX22,MX17,MX2,MX11,MX10,MX18,MX30,MX33,MX13,MX29,MX15,MX14,MX16,MX5,MX24,MX21,MX32,MX38,MX20,MX6,MX36,MX37,MX8,MX26,MX9,MX7,MX12,MX3,MX27,MX28,MX25,MX34,MX31";"MXOnly-1U-Hotswap-Solder-PadSwapped";36;"MX-NoLED";;;
3;"MX41,MX39";"MXOnly-1.25U-NoLED";2;"MX-NoLED";;;
4;"MX23,MX19";"MXOnly-2U-Hotswap-Solder-ReversedStabilizers-PadSwapped";2;"MX-NoLED";;;
5;"MX40";"MXOnly-1U-NoLED";1;"MX-NoLED";;;
6;"MX44";"MXOnly-4U-Hotswap-Solder-ReversedStabilizers-PadSwapped";1;"MX-NoLED";;;
7;"MX43,MX46";"MXOnly-1.75U-NoLED";2;"MX-NoLED";;;
8;"C_1V-Decoup2,C_3V-Decoup7,C_3V-Decoup9,C_3V-Decoup4,C_3V-Decoup8,C_Flash1,C_1V-Decoup3,C_3V-Decoup6,C_3V-Decoup3,C_3V-Decoup5";"C_0402_1005Metric";10;".1u";;;
9;"D6,D14,D37,D17,D8,D20,D15,D31,D13,D23,D32,D4,D26,D28,D10,D35,D38,D19,D25,D11,D18,D34,D2,D3,D29,D16,D30,D1,D33,D36,D7,D12,D22,D27,D9,D24,D21,D5";"D_SOD-123";38;"D_Small";;;
10;"C_Crystal1,C_Crystal2";"C_0402_1005Metric";2;"22pF";;;
11;"R_Crystal1,R_Flash1,R_RST1";"R_0402_1005Metric";3;"1k";;;
12;"SW1";"PinHeader_1x02_P1.27mm_Vertical";1;"Reset";;;
13;"C_3V-Decoup2,C_LD1,C_1V-Decoup1,C_LD2";"C_0402_1005Metric";4;"1u";;;
14;"R_DATA1,R_DATA2";"R_0402_1005Metric";2;"27";;;
15;"U3";"SOT-23";1;"XC6206PxxxMR";;;
16;"C_3V-Decoup1";"C_0402_1005Metric";1;"10u";;;
17;"U2";"SOIC-8_5.23x5.23mm_P1.27mm";1;"W25Q128JVS";;;
18;"U1";"RP2040-QFN-56";1;"RP2040";;;
19;"J2";"PinHeader_1x05_P2.54mm_Vertical";1;"SWD";;;
20;"J1";"JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal";1;"SM04B";;;
21;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"12MHz";;;
